iter	Passed	Remaining
0	4	892
1	8	800
2	12	792
3	16	793
4	18	737
5	21	708
6	24	677
7	27	658
8	30	638
9	32	620
10	35	606
11	38	596
12	40	587
13	43	581
14	46	573
15	49	565
16	52	561
17	54	554
18	57	548
19	60	541
20	63	538
21	66	539
22	69	533
23	71	526
24	74	523
25	77	518
26	79	511
27	83	511
28	85	506
29	89	505
30	92	506
31	96	504
32	99	502
33	102	499
34	105	496
35	108	495
36	111	490
37	113	485
38	116	482
39	119	478
40	122	475
41	125	472
42	128	469
43	131	466
44	134	462
45	137	458
46	140	455
47	142	452
48	145	447
49	148	444
50	150	440
51	153	437
52	156	434
53	159	430
54	162	427
55	165	426
56	168	423
57	173	425
58	181	433
59	190	443
60	197	448
61	200	446
62	204	444
63	207	441
64	211	438
65	214	435
66	217	430
67	220	427
68	224	425
69	227	423
70	230	419
71	233	415
72	236	410
73	238	406
74	241	402
75	244	399
76	247	394
77	249	390
78	251	385
79	253	380
80	256	376
81	258	372
82	260	367
83	263	363
84	265	359
85	267	354
86	270	351
87	272	347
88	275	343
89	278	340
90	280	335
91	282	331
92	284	327
93	287	324
94	289	320
95	291	316
96	294	312
97	297	309
98	299	305
99	302	302
100	305	299
101	307	295
102	309	291
103	311	287
104	313	283
105	315	280
106	318	276
107	321	273
108	323	270
109	325	266
110	328	263
111	330	259
112	332	256
113	334	252
114	337	249
115	339	246
116	342	242
117	344	239
118	346	236
119	348	232
120	351	229
121	354	226
122	356	223
123	358	219
124	360	216
125	363	213
126	365	209
127	367	206
128	369	203
129	372	200
130	374	197
131	376	193
132	378	190
133	381	187
134	383	184
135	386	181
136	388	178
137	391	175
138	393	172
139	395	169
140	397	166
141	400	163
142	402	160
143	404	157
144	407	154
145	409	151
146	412	148
147	414	145
148	417	142
149	419	139
150	422	137
151	424	134
152	427	131
153	429	128
154	431	125
155	433	122
156	436	119
157	438	116
158	440	113
159	442	110
160	445	107
161	448	105
162	450	102
163	453	99
164	456	96
165	458	93
166	461	91
167	463	88
168	465	85
169	468	82
170	471	80
171	474	77
172	477	74
173	479	71
174	482	68
175	485	66
176	487	63
177	490	60
178	492	57
179	495	55
180	497	52
181	501	49
182	503	46
183	506	44
184	508	41
185	511	38
186	513	35
187	516	32
188	519	30
189	521	27
190	524	24
191	526	21
192	529	19
193	531	16
194	534	13
195	536	10
196	539	8
197	542	5
198	544	2
199	547	0
