iter	Passed	Remaining
0	4	896
1	6	687
2	9	600
3	11	565
4	14	546
5	16	535
6	18	522
7	21	511
8	23	500
9	25	487
10	27	480
11	30	474
12	32	467
13	34	462
14	37	457
15	39	450
16	41	445
17	43	440
18	45	435
19	47	431
20	50	426
21	52	421
22	54	417
23	56	415
24	58	411
25	60	407
26	63	404
27	65	401
28	67	398
29	69	395
30	72	392
31	74	390
32	76	386
33	78	383
34	80	380
35	82	376
36	84	372
37	86	370
38	89	368
39	91	367
40	94	365
41	96	363
42	98	360
43	101	358
44	103	355
45	106	355
46	108	353
47	111	351
48	113	350
49	116	349
50	118	347
51	121	345
52	123	343
53	126	342
54	129	341
55	132	341
56	135	339
57	137	337
58	140	335
59	142	333
60	145	331
61	148	330
62	150	327
63	153	325
64	156	324
65	158	322
66	161	319
67	163	317
68	166	315
69	169	313
70	171	311
71	173	308
72	176	306
73	178	304
74	181	302
75	184	300
76	186	298
77	189	295
78	191	293
79	193	290
80	196	288
81	198	285
82	200	283
83	203	281
84	206	279
85	208	276
86	211	274
87	213	271
88	215	268
89	217	266
90	219	263
91	222	260
92	224	258
93	226	255
94	229	253
95	231	250
96	233	248
97	235	245
98	238	242
99	240	240
100	242	238
101	245	235
102	247	233
103	249	230
104	252	228
105	254	225
106	256	223
107	258	220
108	261	218
109	263	215
110	266	213
111	268	211
112	270	208
113	272	205
114	275	203
115	277	200
116	279	198
117	282	195
118	284	193
119	286	191
120	288	188
121	291	186
122	293	183
123	295	181
124	298	178
125	300	176
126	303	174
127	305	171
128	307	169
129	309	166
130	314	165
131	318	164
132	326	164
133	329	162
134	331	159
135	333	156
136	335	154
137	337	151
138	340	149
139	342	146
140	344	144
141	346	141
142	348	138
143	350	136
144	352	133
145	354	131
146	356	128
147	358	126
148	360	123
149	362	120
150	364	118
151	366	115
152	368	113
153	370	110
154	372	108
155	374	105
156	376	103
157	378	100
158	380	98
159	382	95
160	384	93
161	386	90
162	388	88
163	390	85
164	392	83
165	395	80
166	397	78
167	399	76
168	401	73
169	403	71
170	405	68
171	407	66
172	409	63
173	411	61
174	413	59
175	415	56
176	417	54
177	419	51
178	421	49
179	423	47
180	425	44
181	427	42
182	429	39
183	431	37
184	433	35
185	435	32
186	437	30
187	439	28
188	441	25
189	443	23
190	445	20
191	447	18
192	449	16
193	451	13
194	453	11
195	455	9
196	457	6
197	459	4
198	461	2
199	463	0
