iter	Passed	Remaining
0	4	807
1	6	679
2	9	642
3	12	598
4	14	579
5	17	555
6	19	532
7	21	519
8	23	502
9	25	493
10	28	490
11	30	484
12	33	481
13	35	472
14	37	464
15	39	457
16	41	448
17	43	443
18	46	438
19	48	433
20	50	427
21	52	423
22	54	419
23	56	413
24	58	407
25	60	403
26	62	399
27	64	395
28	66	393
29	69	391
30	71	391
31	74	390
32	76	388
33	79	386
34	81	383
35	83	379
36	85	376
37	87	373
38	89	370
39	91	367
40	94	364
41	96	361
42	98	358
43	100	354
44	101	351
45	104	348
46	105	344
47	107	341
48	110	339
49	112	338
50	115	336
51	117	333
52	119	330
53	121	328
54	123	325
55	125	322
56	127	320
57	129	318
58	132	316
59	134	313
60	136	310
61	138	308
62	140	305
63	142	303
64	144	300
65	146	298
66	148	295
67	150	292
68	152	289
69	154	286
70	156	284
71	158	281
72	160	279
73	162	277
74	164	274
75	166	271
76	168	269
77	170	266
78	172	264
79	174	261
80	176	259
81	178	256
82	180	254
83	182	252
84	184	249
85	186	247
86	188	245
87	191	243
88	193	240
89	195	238
90	197	236
91	199	234
92	201	232
93	204	230
94	206	228
95	208	225
96	210	223
97	212	221
98	214	218
99	216	216
100	218	214
101	220	211
102	222	209
103	224	207
104	226	204
105	228	202
106	230	200
107	232	197
108	234	195
109	236	193
110	238	191
111	240	188
112	242	186
113	243	184
114	246	181
115	248	179
116	251	178
117	253	176
118	255	173
119	257	171
120	259	169
121	261	167
122	263	165
123	265	162
124	267	160
125	269	158
126	271	156
127	273	153
128	275	151
129	277	149
130	279	147
131	281	145
132	283	142
133	285	140
134	287	138
135	289	136
136	291	134
137	293	131
138	295	129
139	297	127
140	299	125
141	301	123
142	303	120
143	305	118
144	307	116
145	309	114
146	311	112
147	313	110
148	315	108
149	318	106
150	320	103
151	322	101
152	324	99
153	325	97
154	327	95
155	329	93
156	331	90
157	333	88
158	335	86
159	337	84
160	340	82
161	342	80
162	344	78
163	346	75
164	348	73
165	350	71
166	351	69
167	353	67
168	355	65
169	357	63
170	359	61
171	361	58
172	363	56
173	365	54
174	367	52
175	369	50
176	371	48
177	373	46
178	375	44
179	377	41
180	379	39
181	381	37
182	383	35
183	385	33
184	387	31
185	389	29
186	391	27
187	393	25
188	395	23
189	397	20
190	399	18
191	401	16
192	403	14
193	405	12
194	407	10
195	409	8
196	411	6
197	413	4
198	415	2
199	417	0
