iter	Logloss
0	0.6964913321
1	0.696111044
2	0.6964567273
3	0.696050084
4	0.704649821
5	0.698845032
6	0.6903765402
7	0.6914292945
8	0.6927811734
9	0.6979135139
10	0.7036776872
11	0.7121007204
12	0.7092718019
13	0.7024409596
14	0.7165073481
15	0.7140771477
16	0.7170430976
17	0.7262822661
18	0.734128727
19	0.737426354
20	0.7370087491
21	0.7338602324
22	0.7263691643
23	0.715596943
24	0.7168804958
25	0.7169602515
26	0.7035923874
27	0.7036420162
28	0.703123287
29	0.6986345471
30	0.7101719163
31	0.7111566816
32	0.7113362359
33	0.71160928
34	0.7130160382
35	0.7137530629
36	0.7185081908
37	0.7221517975
38	0.7238481596
39	0.7215077981
40	0.7214174397
41	0.7251017155
42	0.7203024334
43	0.7147222745
44	0.7199492683
45	0.7207895994
46	0.7206923772
47	0.7234757434
48	0.7236872741
49	0.723962021
50	0.7329487597
51	0.7329187637
52	0.7358348569
53	0.7362302058
54	0.7356512351
55	0.7345909109
56	0.7374185139
57	0.7352917942
58	0.7348513516
59	0.7329634996
60	0.7355110733
61	0.7410999484
62	0.7461075657
63	0.7473458293
64	0.7486680802
65	0.7465207061
66	0.7464426929
67	0.7455916825
68	0.7387497949
69	0.7413118028
70	0.7433315278
71	0.7441944032
72	0.7404200336
73	0.7423027688
74	0.7369209433
75	0.74645117
76	0.7453276393
77	0.7444949143
78	0.7430542575
79	0.7460021424
80	0.7444139807
81	0.7435750913
82	0.7479393839
83	0.7424335353
84	0.7438614873
85	0.7534862257
86	0.7499691463
87	0.7470344478
88	0.7470518992
89	0.7463389403
90	0.7580880475
91	0.7580864561
92	0.7589426667
93	0.7591560269
94	0.7626261668
95	0.7607134744
96	0.7643104153
97	0.7632699691
98	0.7676009384
99	0.7786905639
100	0.779884249
101	0.7798225987
102	0.782854871
103	0.7759339708
104	0.7772211198
105	0.7808640046
106	0.7806376882
107	0.7803804727
108	0.7812484858
109	0.7786405256
110	0.7796210448
111	0.7794160669
112	0.783674271
113	0.7812262131
114	0.7802262925
115	0.7885086514
116	0.7907049277
117	0.7922639039
118	0.7922512568
119	0.7922433805
120	0.7943996342
121	0.793742428
122	0.793863166
123	0.7988278399
124	0.8028247971
125	0.8024118765
126	0.8083006875
127	0.8111912282
128	0.8202960366
129	0.8210670519
130	0.8208111376
131	0.8201384255
132	0.8100547286
133	0.8142401201
134	0.8187950106
135	0.8182007294
136	0.818173894
137	0.8200055134
138	0.8226211722
139	0.82454019
140	0.8267365363
141	0.826932751
142	0.8286693996
143	0.8286669451
144	0.8324317244
145	0.8319639806
146	0.8313079984
147	0.8337095517
148	0.8223989645
149	0.8250139028
150	0.8179493486
151	0.8179252631
152	0.817931929
153	0.819439823
154	0.8247324101
155	0.8228268523
156	0.814700715
157	0.815372627
158	0.8148714266
159	0.8210484734
160	0.8249148275
161	0.8251499059
162	0.8312479722
163	0.8302735474
164	0.8361493716
165	0.839552273
166	0.8393775783
167	0.8482365369
168	0.8455828933
169	0.8460642877
170	0.8451490408
171	0.8415349871
172	0.8447953208
173	0.8434044286
174	0.8334527458
175	0.8329013511
176	0.8317928139
177	0.8228558583
178	0.822496974
179	0.8224753834
180	0.8225846805
181	0.8234361081
182	0.8192696646
183	0.8223534084
184	0.8220093504
185	0.8216791959
186	0.8260053773
187	0.8227804725
188	0.8213321987
189	0.82201675
190	0.8219845125
191	0.8166249146
192	0.8130532482
193	0.807890155
194	0.8071463351
195	0.8110392718
196	0.811495845
197	0.8118003042
198	0.8139039261
199	0.8122556244
