iter	Logloss
0	0.6899744212
1	0.684991488
2	0.6860761468
3	0.6826638457
4	0.6830273674
5	0.6865664407
6	0.6841194066
7	0.6860875465
8	0.6847959917
9	0.6848759796
10	0.6848339588
11	0.6837529224
12	0.688472763
13	0.6990079844
14	0.7005646972
15	0.7029405757
16	0.6986842883
17	0.7005561408
18	0.7077105451
19	0.7071959094
20	0.7078818062
21	0.7102577016
22	0.7118801753
23	0.7044767104
24	0.705294941
25	0.7022925921
26	0.7053083394
27	0.7030803101
28	0.7168364011
29	0.7196980973
30	0.7214298429
31	0.7245182719
32	0.72529534
33	0.71701796
34	0.7157901329
35	0.7194099919
36	0.7208599088
37	0.7219406868
38	0.7313189571
39	0.7354567549
40	0.7368130565
41	0.7400536973
42	0.7393605857
43	0.7410407695
44	0.7391288506
45	0.7450063259
46	0.7411136543
47	0.7464725178
48	0.7481145485
49	0.7475581914
50	0.7480962698
51	0.7473659017
52	0.7476854263
53	0.7476736587
54	0.7444108777
55	0.744058364
56	0.7403380031
57	0.7403257625
58	0.7391219979
59	0.7396220343
60	0.7391048912
61	0.7426365276
62	0.7347511531
63	0.7380835999
64	0.7377732179
65	0.7374846785
66	0.739302059
67	0.739239491
68	0.7456026588
69	0.7536753025
70	0.7534805105
71	0.7556762466
72	0.7607974586
73	0.7537225091
74	0.7417875913
75	0.7400223587
76	0.7391731376
77	0.7403310989
78	0.7455132237
79	0.744980325
80	0.7432893261
81	0.7422121858
82	0.7321717025
83	0.7328514475
84	0.7339960026
85	0.7321646143
86	0.7307633225
87	0.7393341892
88	0.7418875027
89	0.7431467603
90	0.7432385894
91	0.7428958104
92	0.7415988486
93	0.740200234
94	0.7443496627
95	0.74448063
96	0.7457091275
97	0.7467042376
98	0.7439012898
99	0.7483176755
100	0.748719874
101	0.7477328769
102	0.749295144
103	0.7435875039
104	0.7415133521
105	0.7412615895
106	0.7404482843
107	0.7399052438
108	0.7387772934
109	0.7363081254
110	0.7352619126
111	0.7393943718
112	0.7470454952
113	0.7472150706
114	0.7471659361
115	0.751095971
116	0.7499493217
117	0.7515249033
118	0.742268599
119	0.7434407005
120	0.7419159091
121	0.7449381117
122	0.7461298844
123	0.750445418
124	0.7504029083
125	0.7496729057
126	0.7518307752
127	0.7522420317
128	0.7519538191
129	0.755347763
130	0.7553819232
131	0.7563139192
132	0.7605520724
133	0.7593710085
134	0.757805878
135	0.7577009442
136	0.7579840365
137	0.7526047831
138	0.7542460056
139	0.7547333046
140	0.7543021716
141	0.7561248694
142	0.756577619
143	0.7590143258
144	0.7598667648
145	0.7579806974
146	0.7574562771
147	0.7608129994
148	0.7627350287
149	0.7563100388
150	0.7547485277
151	0.7505228934
152	0.7509091995
153	0.7502187817
154	0.7489427457
155	0.7503374707
156	0.750631086
157	0.7467002489
158	0.7483515069
159	0.7483930814
160	0.750526056
161	0.7505585957
162	0.7502305535
163	0.7521018497
164	0.7550292234
165	0.7616927566
166	0.7571944934
167	0.7535860567
168	0.7602814744
169	0.7616373245
170	0.7629513512
171	0.7609987984
172	0.7601857927
173	0.7600396006
174	0.7632947483
175	0.7651435067
176	0.7659157963
177	0.7628196407
178	0.7611019333
179	0.7638324875
180	0.7638822607
181	0.76098177
182	0.768805525
183	0.7681797175
184	0.7683711326
185	0.7711820876
186	0.7726064796
187	0.7725077993
188	0.7780097914
189	0.7798865218
190	0.7811662934
191	0.7815649581
192	0.781688572
193	0.7833964072
194	0.7871266835
195	0.7870000291
196	0.7878990518
197	0.7878891225
198	0.7886261853
199	0.7887171659
