iter	Logloss
0	0.63377373
1	0.6101414266
2	0.5577928761
3	0.5404766699
4	0.5051423028
5	0.5025033321
6	0.4747950445
7	0.4665989543
8	0.4803257238
9	0.4788543345
10	0.4678724627
11	0.4621662774
12	0.4465529393
13	0.4387861099
14	0.4275910084
15	0.4244680907
16	0.4180448635
17	0.4180955532
18	0.4339175567
19	0.4205855624
20	0.4205839539
21	0.4027948703
22	0.4037539481
23	0.3976191219
24	0.3951024251
25	0.384442675
26	0.3773445783
27	0.3770868844
28	0.3830983723
29	0.3850182816
30	0.373987232
31	0.3811147974
32	0.3797186536
33	0.380901441
34	0.3841294944
35	0.3836939994
36	0.3826607648
37	0.3810727373
38	0.377899548
39	0.3741875473
40	0.3749183271
41	0.3721693053
42	0.3712915515
43	0.3464097843
44	0.3485475746
45	0.3435006973
46	0.3420666935
47	0.340550275
48	0.3373223571
49	0.3375713196
50	0.3406917957
51	0.3398911734
52	0.3545743243
53	0.3492688609
54	0.3465553142
55	0.3457184188
56	0.3467539489
57	0.347399748
58	0.3449225082
59	0.3349822674
60	0.3347280793
61	0.3317721473
62	0.3285023883
63	0.3293482668
64	0.3392550765
65	0.3537481601
66	0.3490422635
67	0.3506332928
68	0.3513509075
69	0.3537397382
70	0.3491008143
71	0.3494295561
72	0.33797948
73	0.3381182359
74	0.3380172113
75	0.3375336782
76	0.3360581856
77	0.3360062859
78	0.3367632849
79	0.3362547406
80	0.337268685
81	0.3368949213
82	0.3333776032
83	0.333061972
84	0.332571281
85	0.3328668166
86	0.3313182108
87	0.3320553448
88	0.3246280446
89	0.3178908004
90	0.3183380498
91	0.3123344849
92	0.3061325386
93	0.3056217746
94	0.3080683189
95	0.3080679709
96	0.3059616182
97	0.3055631765
98	0.2994448331
99	0.2985721746
100	0.3005209771
101	0.2990988003
102	0.2949511906
103	0.2952218827
104	0.2951623056
105	0.2926161749
106	0.2925600306
107	0.2932158442
108	0.2930449322
109	0.2862435824
110	0.2856694924
111	0.2858685666
112	0.2857987509
113	0.2959374713
114	0.2931946974
115	0.2934045444
116	0.2931923234
117	0.2918420106
118	0.2925312243
119	0.2923062738
120	0.3026204666
121	0.3027906195
122	0.3039436101
123	0.3039859378
124	0.3035554625
125	0.3035802426
126	0.3028857174
127	0.3012448453
128	0.3024917447
129	0.3018221637
130	0.3037339003
131	0.3006987311
132	0.300663454
133	0.3004397734
134	0.3001495356
135	0.2995044872
136	0.2992899499
137	0.3003257479
138	0.3003641144
139	0.3010359375
140	0.3057216705
141	0.3054791773
142	0.3048435278
143	0.3050882443
144	0.3042532869
145	0.3040583535
146	0.3039406037
147	0.3098939558
148	0.2997938996
149	0.3013794008
150	0.297059842
151	0.2966998188
152	0.2964669422
153	0.296973627
154	0.2950683764
155	0.2951690359
156	0.2940406506
157	0.2937023665
158	0.2955664725
159	0.2963905923
160	0.2956789728
161	0.2955737061
162	0.295326607
163	0.2956130924
164	0.2940749312
165	0.2934193156
166	0.2937757931
167	0.3009642266
168	0.2990128636
169	0.2955374677
170	0.2921738804
171	0.2927385388
172	0.2925873235
173	0.29333463
174	0.2908316286
175	0.2901654841
176	0.2895190396
177	0.289598514
178	0.2898479246
179	0.2898695702
180	0.2935417373
181	0.2939439195
182	0.2949395665
183	0.2925898843
184	0.2908326207
185	0.2904046596
186	0.2901144655
187	0.2917957412
188	0.2917682303
189	0.2919247352
190	0.2928226797
191	0.2930344425
192	0.2928906646
193	0.2924228933
194	0.2879204442
195	0.2874099916
196	0.2876077791
197	0.2876387925
198	0.2875225645
199	0.2864459179
