iter	Logloss
0	0.6953709932
1	0.6897464886
2	0.6886127169
3	0.6899310624
4	0.6922120533
5	0.684898993
6	0.6963451255
7	0.7011164492
8	0.7017744336
9	0.7023327064
10	0.7030894323
11	0.6981085889
12	0.6982794616
13	0.696170702
14	0.6957683343
15	0.7021842849
16	0.6946964214
17	0.7088896896
18	0.7090972995
19	0.7190645839
20	0.7192458489
21	0.7210577737
22	0.7187836321
23	0.7226654368
24	0.7385655193
25	0.7348559988
26	0.7421862213
27	0.7627161842
28	0.7545138587
29	0.7551051148
30	0.7543151094
31	0.7557501512
32	0.7581048838
33	0.7523128017
34	0.7488470796
35	0.7565350927
36	0.7557136889
37	0.7682058545
38	0.7740575855
39	0.77395018
40	0.767361933
41	0.7670673366
42	0.7612646039
43	0.7611428469
44	0.7721161733
45	0.7732811346
46	0.7767185106
47	0.7924961205
48	0.7905715419
49	0.7891625464
50	0.7805640805
51	0.7787851973
52	0.7777113702
53	0.7763136703
54	0.7595152364
55	0.7603122918
56	0.7596578025
57	0.7596303094
58	0.7567472495
59	0.756832589
60	0.7567801457
61	0.7519221815
62	0.7465786217
63	0.7440888498
64	0.7484271104
65	0.7484389792
66	0.7518129101
67	0.7647179796
68	0.765477429
69	0.7643263561
70	0.7669104744
71	0.7669842773
72	0.7699144393
73	0.7724052099
74	0.7608788703
75	0.7599783676
76	0.7570794329
77	0.757612019
78	0.758218787
79	0.7602687497
80	0.763397964
81	0.7653865178
82	0.7672409593
83	0.7661264687
84	0.7505832222
85	0.7591080181
86	0.7619221559
87	0.7616855172
88	0.7599309905
89	0.7703688725
90	0.7674109154
91	0.7704538811
92	0.7657120321
93	0.7643670501
94	0.7743054868
95	0.7764529005
96	0.7688198335
97	0.7684333989
98	0.7695151873
99	0.7703781266
100	0.7695071161
101	0.7671952067
102	0.7721705884
103	0.7663584378
104	0.7706815218
105	0.7713649095
106	0.7679691074
107	0.7696433369
108	0.7695705323
109	0.77204191
110	0.7749526198
111	0.7738375884
112	0.7742104282
113	0.7755770291
114	0.7802800693
115	0.7882362794
116	0.791126147
117	0.7892767514
118	0.7826966716
119	0.7818466355
120	0.7782023673
121	0.7748811347
122	0.7802928324
123	0.7861927931
124	0.7862201252
125	0.7858965223
126	0.7853899426
127	0.785846251
128	0.7874065054
129	0.787631478
130	0.7906343867
131	0.7876994453
132	0.7859459629
133	0.7850822847
134	0.7874087316
135	0.7874005915
136	0.7856876869
137	0.784694393
138	0.7811361481
139	0.7659062198
140	0.7618071661
141	0.7596976669
142	0.7645339928
143	0.7662395259
144	0.7666871442
145	0.7655074662
146	0.7681915215
147	0.7690732397
148	0.7735201253
149	0.7717129949
150	0.7756447301
151	0.7732413286
152	0.772206244
153	0.7736579775
154	0.7826612191
155	0.7833219717
156	0.7851766716
157	0.7871545591
158	0.7909136337
159	0.7886182116
160	0.7892929948
161	0.789242864
162	0.7892443081
163	0.7914187397
164	0.7928167139
165	0.7967300474
166	0.7988292219
167	0.7969857667
168	0.7982419424
169	0.7978983244
170	0.7974047759
171	0.7955967969
172	0.7955965754
173	0.7904178818
174	0.7925363336
175	0.7895741338
176	0.7895742483
177	0.790995318
178	0.788360996
179	0.791310982
180	0.7891344692
181	0.7908217643
182	0.7916152717
183	0.7930030584
184	0.7929161492
185	0.792028245
186	0.793413458
187	0.7932163079
188	0.7943654363
189	0.7930500653
190	0.7819623557
191	0.7818057365
192	0.7811600225
193	0.7777735351
194	0.7761255997
195	0.7715771449
196	0.7691183772
197	0.7700743649
198	0.7677168803
199	0.7677140149
