iter	Logloss
0	0.6495691711
1	0.6136023121
2	0.5824238765
3	0.5649135705
4	0.5413414477
5	0.5234914327
6	0.4990619685
7	0.4843077945
8	0.4701102332
9	0.4584548499
10	0.4461091689
11	0.4394606354
12	0.432692178
13	0.4240401774
14	0.4146694906
15	0.4042899842
16	0.3966384553
17	0.3889545588
18	0.3820901124
19	0.3759933552
20	0.3693609667
21	0.36390957
22	0.3599903093
23	0.3552776915
24	0.3524880074
25	0.3472698403
26	0.3426329251
27	0.3408042047
28	0.3359280788
29	0.3314114202
30	0.3285098539
31	0.3240733567
32	0.319265542
33	0.3154137446
34	0.3103519517
35	0.3076025915
36	0.3051389961
37	0.3022227167
38	0.2998438172
39	0.295842625
40	0.2936376056
41	0.2906674807
42	0.2863747903
43	0.2842639524
44	0.2808033644
45	0.2782472843
46	0.275702982
47	0.2709700692
48	0.2666865958
49	0.2609770369
50	0.2575385186
51	0.2540440638
52	0.2504954385
53	0.2471583232
54	0.2451543649
55	0.2431226232
56	0.2420128573
57	0.2398374831
58	0.23783628
59	0.2354071872
60	0.2342445859
61	0.2307615506
62	0.2289595407
63	0.2270238718
64	0.2246723336
65	0.2224088745
66	0.2189984181
67	0.2164330784
68	0.214590083
69	0.2130253925
70	0.210054621
71	0.2061637948
72	0.2041936573
73	0.203081677
74	0.2008361277
75	0.1982473439
76	0.1967258687
77	0.1956519381
78	0.1929674964
79	0.1911805154
80	0.1903738514
81	0.1891986757
82	0.1868468877
83	0.1837140818
84	0.1815848305
85	0.18054321
86	0.1787448528
87	0.1766699162
88	0.1747428024
89	0.171895101
90	0.1708041592
91	0.1683429041
92	0.1653224194
93	0.1648186652
94	0.1611879003
95	0.1597993923
96	0.1572931069
97	0.1564628774
98	0.1549252605
99	0.1535737102
100	0.1509236671
101	0.1490389907
102	0.1475449004
103	0.1471133972
104	0.1449266659
105	0.1439479319
106	0.1429408033
107	0.1410995701
108	0.1406026656
109	0.1386286683
110	0.1368530751
111	0.1356486838
112	0.135228617
113	0.1342609048
114	0.1332568776
115	0.1318266875
116	0.1313148557
117	0.129675113
118	0.1283223375
119	0.1277812648
120	0.1258210807
121	0.1254249871
122	0.1245444349
123	0.1238392364
124	0.1218899753
125	0.1207968213
126	0.1190900597
127	0.1184191299
128	0.1167561183
129	0.1149479461
130	0.1132782292
131	0.1123115851
132	0.111696016
133	0.1114200992
134	0.1109858958
135	0.1092629348
136	0.1083028471
137	0.1072830994
138	0.1068889416
139	0.1058586404
140	0.104808954
141	0.1033965738
142	0.1029907648
143	0.1019387267
144	0.1011525677
145	0.1008926441
146	0.09986309736
147	0.09871665537
148	0.09819747703
149	0.09691310311
150	0.09560603957
151	0.09456368195
152	0.09431365421
153	0.09340509457
154	0.09265764849
155	0.09253018882
156	0.09120204211
157	0.09058590952
158	0.08879803763
159	0.08759064498
160	0.08687201223
161	0.08671228807
162	0.0859074065
163	0.08482422148
164	0.08394945127
165	0.08287983311
166	0.08208940046
167	0.08116600836
168	0.08061254138
169	0.08003372935
170	0.07958816805
171	0.07842496353
172	0.07827560593
173	0.07731162118
174	0.07649629193
175	0.07589442534
176	0.07527114289
177	0.07515427986
178	0.07500808232
179	0.07456427963
180	0.07392023167
181	0.07354918745
182	0.07325921167
183	0.0727711676
184	0.07133200938
185	0.07092285668
186	0.07052047187
187	0.06974174824
188	0.06958122481
189	0.0694852609
190	0.06863222071
191	0.06779796594
192	0.0674248158
193	0.0667771529
194	0.06604107839
195	0.06527895683
196	0.06481067021
197	0.06469742579
198	0.06425697054
199	0.06402483307
