iter	Logloss
0	0.6684089302
1	0.6540529065
2	0.6364456416
3	0.6208574204
4	0.6068068036
5	0.596639623
6	0.5864897731
7	0.5764798834
8	0.56967456
9	0.5605561338
10	0.5506688487
11	0.5436460168
12	0.5361954967
13	0.5245566018
14	0.5180613551
15	0.5090911521
16	0.5030144109
17	0.4969825768
18	0.4894019913
19	0.4810972127
20	0.4715881172
21	0.4651302507
22	0.4593184309
23	0.4528383175
24	0.4450771114
25	0.4391463583
26	0.4341490219
27	0.4304459109
28	0.4247356945
29	0.4196800809
30	0.414824811
31	0.4123902441
32	0.4049473061
33	0.3995958747
34	0.3960505223
35	0.3907218776
36	0.3836038483
37	0.3805578846
38	0.3752150839
39	0.3725095026
40	0.3677090141
41	0.363896042
42	0.361279734
43	0.3591853535
44	0.3542373639
45	0.3522137849
46	0.3484088303
47	0.3446479734
48	0.3406808702
49	0.3357759633
50	0.3329057284
51	0.329214881
52	0.3247324432
53	0.3232089486
54	0.3205166962
55	0.3188714524
56	0.3157048201
57	0.3136390864
58	0.3120052906
59	0.3104814423
60	0.3085435817
61	0.3051638189
62	0.3003059924
63	0.2992508861
64	0.2958381889
65	0.2925206353
66	0.2896239747
67	0.2856593026
68	0.2841557367
69	0.2810815812
70	0.2785707254
71	0.2773871287
72	0.2756814743
73	0.2732347204
74	0.2691974299
75	0.2671866715
76	0.263329967
77	0.2621220579
78	0.2584748937
79	0.2546301619
80	0.2519552851
81	0.2497192483
82	0.2469047844
83	0.2452853317
84	0.2411498111
85	0.2373141068
86	0.2339625411
87	0.2313491961
88	0.2303343065
89	0.2278906067
90	0.2253893224
91	0.2217935788
92	0.2184653041
93	0.2176270604
94	0.2158493163
95	0.2129825318
96	0.2099215551
97	0.2074221583
98	0.2041181386
99	0.2006051123
100	0.1985470616
101	0.1959088523
102	0.1931438284
103	0.1917986202
104	0.189630019
105	0.187948855
106	0.1850082391
107	0.1824765062
108	0.181447183
109	0.1790199751
110	0.1778408518
111	0.1754623506
112	0.1744392713
113	0.172701754
114	0.171001683
115	0.1679769687
116	0.1666211244
117	0.1645826703
118	0.163052626
119	0.1613644534
120	0.1603560883
121	0.1582401041
122	0.1557463955
123	0.1537397362
124	0.1531642095
125	0.1518367526
126	0.1500014491
127	0.1487766044
128	0.1473576226
129	0.146201082
130	0.1445360317
131	0.142660386
132	0.1418339277
133	0.1401411673
134	0.1382127113
135	0.1377222442
136	0.1359083317
137	0.1354869199
138	0.133723888
139	0.1321967559
140	0.1319636278
141	0.1307206232
142	0.128793763
143	0.1284726613
144	0.1272816927
145	0.1256823403
146	0.1245862014
147	0.123399051
148	0.1222997939
149	0.1210100828
150	0.1202354866
151	0.1188224447
152	0.1180565202
153	0.1171964078
154	0.1147958063
155	0.112733827
156	0.1109956322
157	0.1092679782
158	0.1081075034
159	0.1069914316
160	0.1067158003
161	0.1053580482
162	0.1050915977
163	0.1038448076
164	0.1028156924
165	0.1015007722
166	0.1005684187
167	0.09984928422
168	0.09899398738
169	0.09887028376
170	0.0984293857
171	0.09808999121
172	0.09783347026
173	0.09714789436
174	0.09669737822
175	0.09549826507
176	0.09536443747
177	0.09453899931
178	0.0939167624
179	0.0927955262
180	0.0921439508
181	0.09126581974
182	0.09065508995
183	0.08973937713
184	0.08896006574
185	0.08812809852
186	0.08772383599
187	0.08706498848
188	0.08623577424
189	0.08560798758
190	0.08540967878
191	0.08461842893
192	0.084367301
193	0.08347571122
194	0.08278324271
195	0.08261522313
196	0.08194133593
197	0.0808697862
198	0.08015918386
199	0.08004340712
