iter	Logloss
0	0.6758390898
1	0.6496633565
2	0.632297137
3	0.6217794864
4	0.6031047756
5	0.5886677475
6	0.5725800498
7	0.5615238631
8	0.5513034221
9	0.5422666942
10	0.5319528464
11	0.5232406474
12	0.515050859
13	0.5063030139
14	0.4993403502
15	0.488834575
16	0.4820232344
17	0.474541877
18	0.4680771803
19	0.4618844634
20	0.4526595551
21	0.4484661867
22	0.4447822425
23	0.4376385051
24	0.4287030493
25	0.4241764465
26	0.4186917588
27	0.4129916241
28	0.4059300136
29	0.4019775095
30	0.3940759018
31	0.3913018504
32	0.386019653
33	0.3817712159
34	0.3769721864
35	0.37445604
36	0.3703497414
37	0.3653303748
38	0.3611275156
39	0.3561147432
40	0.3538147538
41	0.3508478924
42	0.3472228465
43	0.3448291465
44	0.341053753
45	0.338473675
46	0.3360182227
47	0.3329789746
48	0.3302221504
49	0.3272727776
50	0.324845503
51	0.3222645677
52	0.3193235942
53	0.318100564
54	0.3156023054
55	0.3133272306
56	0.31142329
57	0.3088456642
58	0.3064045844
59	0.3046093988
60	0.3022063461
61	0.297666175
62	0.293875542
63	0.2892406925
64	0.2872139013
65	0.2842462638
66	0.2825141038
67	0.2807163907
68	0.277921522
69	0.2768158852
70	0.2742208773
71	0.2722043348
72	0.2692487412
73	0.2665053662
74	0.2629237491
75	0.2587462314
76	0.2546856814
77	0.253123951
78	0.2508175653
79	0.2484593466
80	0.2470235306
81	0.2462615738
82	0.2436632446
83	0.2408721786
84	0.2382341127
85	0.2357433361
86	0.2335048847
87	0.2306009443
88	0.2295761451
89	0.2264091339
90	0.2237303453
91	0.223046222
92	0.2195416003
93	0.217499954
94	0.2147722563
95	0.2128262127
96	0.211283001
97	0.2084467495
98	0.2078555051
99	0.2041636863
100	0.2034725627
101	0.2030408881
102	0.2024494881
103	0.1992390906
104	0.1965170621
105	0.1960998874
106	0.193439452
107	0.1917327261
108	0.1893271406
109	0.1868524996
110	0.1838131923
111	0.1812755047
112	0.1788603963
113	0.1762874612
114	0.1742600645
115	0.1722512996
116	0.169742394
117	0.1682635399
118	0.1657678088
119	0.165173044
120	0.1643215048
121	0.1635954314
122	0.161609744
123	0.159990762
124	0.1574974326
125	0.1572578014
126	0.1558746865
127	0.1544019978
128	0.1538660727
129	0.1524652066
130	0.1511117635
131	0.1505984367
132	0.1504305617
133	0.1484758962
134	0.1477792538
135	0.146463705
136	0.1462500697
137	0.1450887552
138	0.1432972513
139	0.1407028999
140	0.1385551434
141	0.1382379048
142	0.1379224205
143	0.1376055674
144	0.1362956622
145	0.134501907
146	0.1336576256
147	0.1320342343
148	0.1307166407
149	0.1294208047
150	0.1272122859
151	0.1268606394
152	0.1255932738
153	0.1247538517
154	0.1238775881
155	0.1223298817
156	0.1212952773
157	0.1194076597
158	0.1178147896
159	0.1165490392
160	0.1152091115
161	0.1145996614
162	0.1143291516
163	0.1132990833
164	0.1125741924
165	0.1115170495
166	0.1113457675
167	0.1104498847
168	0.1085691347
169	0.1083864216
170	0.1075290796
171	0.1066493691
172	0.1060432718
173	0.1059279616
174	0.105129662
175	0.1037761666
176	0.1028678348
177	0.1027824631
178	0.1024108865
179	0.1021700532
180	0.1012515507
181	0.1001241
182	0.09924076696
183	0.09821768204
184	0.09800701384
185	0.09786662331
186	0.09732810907
187	0.09656563415
188	0.09602682686
189	0.09489824427
190	0.09468754968
191	0.09355223229
192	0.09271831588
193	0.09137032793
194	0.09058372373
195	0.09004583208
196	0.08939450959
197	0.08885546451
198	0.08826640801
199	0.08748298937
