iter	Logloss
0	0.6651403206
1	0.642936505
2	0.6256368026
3	0.6112795342
4	0.5979026769
5	0.5849795265
6	0.5726348099
7	0.5607380457
8	0.5447902107
9	0.536332818
10	0.5286595876
11	0.5218955306
12	0.5141296219
13	0.5068572647
14	0.4984425838
15	0.4928844777
16	0.4867273194
17	0.4799698874
18	0.4729394677
19	0.4651914196
20	0.4608244188
21	0.4552723873
22	0.4491066124
23	0.4427190079
24	0.4397688371
25	0.4347725887
26	0.4297284271
27	0.4262508281
28	0.4193900177
29	0.4137705214
30	0.4102417641
31	0.4072678553
32	0.4037255406
33	0.3998399705
34	0.3956428495
35	0.3900281706
36	0.3842323176
37	0.381778775
38	0.3770951435
39	0.3721784291
40	0.3672234981
41	0.3631683019
42	0.3599928484
43	0.3577202541
44	0.3542040953
45	0.3498705759
46	0.3462915166
47	0.3439956862
48	0.3402112234
49	0.3367747357
50	0.3341001566
51	0.331874753
52	0.3290762494
53	0.3271210262
54	0.3250825831
55	0.3210109249
56	0.3188237423
57	0.3166045192
58	0.3138890002
59	0.3109966365
60	0.3099508891
61	0.3075953973
62	0.304641074
63	0.3016100781
64	0.2979052039
65	0.2963151896
66	0.2941418273
67	0.2920168349
68	0.2894458855
69	0.2870969368
70	0.2853389421
71	0.2834427872
72	0.2796454947
73	0.2768528058
74	0.2740849089
75	0.2721042285
76	0.2698374299
77	0.2673339682
78	0.2658647674
79	0.2633740428
80	0.2609316188
81	0.2563113766
82	0.2547021902
83	0.251947952
84	0.2499391776
85	0.2469794998
86	0.2445196835
87	0.241376688
88	0.2380869023
89	0.2342373277
90	0.232009222
91	0.2303021584
92	0.2267822
93	0.2244831601
94	0.2222291787
95	0.2217208484
96	0.2181640579
97	0.2157449105
98	0.2133637576
99	0.2110972722
100	0.2079299441
101	0.2052327923
102	0.2035276566
103	0.2013056934
104	0.1987988222
105	0.198430258
106	0.196268565
107	0.1946864267
108	0.1923054471
109	0.1899583269
110	0.1875545603
111	0.1850150145
112	0.1824170363
113	0.1806231354
114	0.1800620773
115	0.1767770958
116	0.1744233223
117	0.1730516224
118	0.1716449352
119	0.1694897506
120	0.1679901104
121	0.1663305096
122	0.1657918113
123	0.1640981823
124	0.1623813898
125	0.1617520223
126	0.1597118833
127	0.1575459753
128	0.1567081882
129	0.1549460819
130	0.1540832638
131	0.1530914513
132	0.1507295071
133	0.149362473
134	0.1483044934
135	0.1479011022
136	0.1471603731
137	0.1449191081
138	0.1437386729
139	0.1425674117
140	0.1418929666
141	0.1409550782
142	0.1395277465
143	0.1378307187
144	0.1362728957
145	0.1353102606
146	0.1340839537
147	0.1334193567
148	0.1331502564
149	0.1316214389
150	0.1305508948
151	0.1296655077
152	0.1293195745
153	0.1279345798
154	0.1269186405
155	0.1254676559
156	0.1241184691
157	0.1233839616
158	0.1226520469
159	0.1224442466
160	0.1217226068
161	0.121493799
162	0.1204356518
163	0.1194713903
164	0.1189717024
165	0.118601894
166	0.1174136122
167	0.1168069561
168	0.1159062696
169	0.1142728783
170	0.1130725804
171	0.1127978157
172	0.1119802141
173	0.1111831413
174	0.110049754
175	0.1093315125
176	0.1088837491
177	0.1081677972
178	0.1069893452
179	0.1059454149
180	0.1057489209
181	0.1047672579
182	0.1038231058
183	0.103250775
184	0.1027246914
185	0.1008225654
186	0.09963811
187	0.09879707356
188	0.09802697922
189	0.09770070033
190	0.09651080954
191	0.09559505768
192	0.09530378614
193	0.09448152298
194	0.09334777289
195	0.09314121727
196	0.09228396225
197	0.09206832936
198	0.0910152862
199	0.09018321935
